smiles,molskill_score
N#Cc1ccc(-c2cc(NCC3CCOCC3)c3ncc(-c4ccc(C(=O)NC5CC5)cc4)n3n2)cc1,-4.653225898742676
CC(C)CNc1nccn2c(-c3ccc(C(=O)NC(C)C)cc3)cnc12,-9.702995300292969
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4O)nn23)cc1,-3.233194351196289
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Nc4ccccc4)nn23)cc1,-6.805866718292236
CC(C)CNc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,-9.281041145324707
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CC4)nccn23)cc1,-4.214401721954346
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4)nn23)cc1,-6.176905155181885
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(NC4CCCCC4)nn23)cc1,-3.2577571868896484
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccc(F)cc4)nn23)cc1,-6.973513603210449
N#Cc1ccc(-c2cn3c(-c4ccc(C(=O)NC5CC5)cc4)cnc3c(NCC3CCOCC3)n2)cc1,3.000361919403076
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4F)nn23)cc1,-1.7983729839324951
O=C(NC1CC1)c1ccc(-c2cnc3c(NCc4cccs4)nccn23)cc1,1.7206143140792847
O=C(NC1CC1)c1ccc(-c2cnc3c(NCc4ccccc4)nccn23)cc1,-5.916996955871582
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(OC4CCCCC4)nn23)cc1,-6.368795394897461
CC(C)CNc1nccn2c(-c3ccc(C(=O)NC4CCC4)cc3)cnc12,-9.533303260803223
CC(C)Nc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,-3.2158498764038086
CC(C)CNc1nccn2c(-c3ccc(C(N)=O)cc3)cnc12,-12.298476219177246
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)nccn23)cc1,-6.078980922698975
CC(C)(Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1)C(F)(F)F,-2.253739356994629
N#Cc1ccc(-c2cc(NCC3CCOCC3)c3ncc(-c4ccc(C(=O)NC5CC5)cc4)n3n2)c(N)c1,-0.2302607297897339
CC(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,-13.341692924499512
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)nc(-c4ccccc4)cn23)cc1,-1.3685245513916016
CCCNc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,-1.042914628982544
O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(NC4CCCC4)nn23)cc1,-3.671416759490967
CC(C)(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,-7.83566427230835
