smiles,molskill_score
Cc1nn(C)c(Cl)c1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,7.536128520965576
CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(N)cc3N)nc21,11.340109825134277
CN(C)CC(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,4.8584089279174805
CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(N)cc3)nc21,5.1878886222839355
Cc1nn(C)cc1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,9.001102447509766
O=c1c2[nH]c(Cc3ccc(NS(=O)(=O)c4cccnc4)cc3)nc2n(CC2CC2)c(=O)n1Cc1ccccc1F,5.318680286407471
O=C(Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1)C(F)(F)F,-1.498542070388794
CC(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,-2.1527671813964844
CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NS(=O)(=O)c4c(C)nn(C)c4Cl)cc3)nc21,7.564181804656982
Cn1cc(S(=O)(=O)Nc2ccc(Cc3nc4c([nH]3)c(=O)n(Cc3ccccc3F)c(=O)n4CC3CC3)cc2)cn1,5.846103191375732
CN(C)S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,10.100631713867188
CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NS(=O)(=O)c4cn(C)cn4)cc3)nc21,8.817891120910645
Cc1noc(C)c1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,3.5497469902038574
CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NC(=O)C(F)(F)F)cc3)nc21,-0.5891295075416565
O=c1c2[nH]c(Cc3ccc(NS(=O)(=O)c4cccc5cccnc45)cc3)nc2n(CC2CC2)c(=O)n1Cc1ccccc1F,9.50517463684082
CS(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,0.8692752122879028
Cc1nc(S(=O)(=O)Nc2ccc(Cc3nc4c([nH]3)c(=O)n(Cc3ccccc3F)c(=O)n4CC3CC3)cc2)cn1C,6.493588924407959
CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NC(C)=O)cc3NC(C)=O)nc21,2.955587863922119
Cc1nc(N)sc1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,4.005970001220703
Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,3.96561336517334
CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NC(C)=O)cc3)nc21,-1.1147745847702026
