molecule_chembl_id,canonical_smiles,pchembl_value,mean_docking_score,norm_score,reward_score,score
CHEMBL389494,Cc1nn(C)c(Cl)c1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.54,-11.076,0.7169960474308302,0.7169960474308302,0.7169960474308302
CHEMBL396498,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(N)cc3N)nc21,5.25,-9.478,0.08537549407114599,0.08537549407114599,0.08537549407114599
CHEMBL244589,CN(C)CC(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,5.68,-9.648,0.15256916996047404,0.15256916996047404,0.15256916996047404
CHEMBL242862,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(N)cc3)nc21,5.59,-9.262,0.0,0.0,0.0
CHEMBL394621,Cc1nn(C)cc1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.62,-11.379999999999999,0.8371541501976281,0.8371541501976281,0.8371541501976281
CHEMBL242486,O=c1c2[nH]c(Cc3ccc(NS(=O)(=O)c4cccnc4)cc3)nc2n(CC2CC2)c(=O)n1Cc1ccccc1F,5.71,-11.362,0.8300395256916997,0.8300395256916997,0.8300395256916997
CHEMBL397513,O=C(Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1)C(F)(F)F,5.75,-10.412,0.4545454545454548,0.4545454545454548,0.4545454545454548
CHEMBL244165,CC(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.16,-10.428,0.4608695652173916,0.4608695652173916,0.4608695652173916
CHEMBL243116,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NS(=O)(=O)c4c(C)nn(C)c4Cl)cc3)nc21,6.27,-10.686,0.5628458498023715,0.5628458498023715,0.5628458498023715
CHEMBL243134,Cn1cc(S(=O)(=O)Nc2ccc(Cc3nc4c([nH]3)c(=O)n(Cc3ccccc3F)c(=O)n4CC3CC3)cc2)cn1,6.41,-11.392,0.8418972332015808,0.8418972332015808,0.8418972332015808
CHEMBL244802,CN(C)S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.02,-10.404,0.45138339920948606,0.45138339920948606,0.45138339920948606
CHEMBL245018,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NS(=O)(=O)c4cn(C)cn4)cc3)nc21,6.2,-10.732,0.5810276679841895,0.5810276679841895,0.5810276679841895
CHEMBL394368,Cc1noc(C)c1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.1,-11.472,0.8735177865612647,0.8735177865612647,0.8735177865612647
CHEMBL428567,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NC(=O)C(F)(F)F)cc3)nc21,5.64,-9.914,0.2577075098814227,0.2577075098814227,0.2577075098814227
CHEMBL243180,O=c1c2[nH]c(Cc3ccc(NS(=O)(=O)c4cccc5cccnc45)cc3)nc2n(CC2CC2)c(=O)n1Cc1ccccc1F,6.35,-11.77,0.9913043478260869,0.9913043478260869,0.9913043478260869
CHEMBL244590,CS(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,5.9,-10.581999999999999,0.5217391304347822,0.5217391304347822,0.5217391304347822
CHEMBL243343,Cc1nc(S(=O)(=O)Nc2ccc(Cc3nc4c([nH]3)c(=O)n(Cc3ccccc3F)c(=O)n4CC3CC3)cc2)cn1C,6.47,-10.972,0.6758893280632409,0.6758893280632409,0.6758893280632409
CHEMBL242437,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NC(C)=O)cc3NC(C)=O)nc21,5.06,-9.943999999999999,0.26956521739130385,0.26956521739130385,0.26956521739130385
CHEMBL243342,Cc1nc(N)sc1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.64,-11.792,1.0,1.0,1.0
CHEMBL389111,Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,5.81,-9.558000000000002,0.11699604743083053,0.11699604743083053,0.11699604743083053
CHEMBL120708,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NC(C)=O)cc3)nc21,5.68,-10.068000000000001,0.31857707509881467,0.31857707509881467,0.31857707509881467
