molecule_chembl_id,canonical_smiles,pchembl_value,mean_docking_score,norm_score,reward_score,score
CHEMBL3410072,N#Cc1ccc(-c2cc(NCC3CCOCC3)c3ncc(-c4ccc(C(=O)NC5CC5)cc4)n3n2)cc1,8.38,-11.703999999999999,0.9721095334685596,0.9721095334685596,0.9721095334685596
CHEMBL3410062,CC(C)CNc1nccn2c(-c3ccc(C(=O)NC(C)C)cc3)cnc12,6.34,-8.382,0.12981744421906682,0.12981744421906682,0.12981744421906682
CHEMBL3410078,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4O)nn23)cc1,8.59,-10.984,0.789553752535497,0.789553752535497,0.789553752535497
CHEMBL3410079,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Nc4ccccc4)nn23)cc1,7.89,-10.73,0.7251521298174444,0.7251521298174444,0.7251521298174444
CHEMBL3410060,CC(C)CNc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,7.26,-9.154,0.3255578093306288,0.3255578093306288,0.3255578093306288
CHEMBL3410067,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CC4)nccn23)cc1,7.41,-9.038,0.2961460446247465,0.2961460446247465,0.2961460446247465
CHEMBL3410075,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4)nn23)cc1,8.17,-10.75,0.7302231237322515,0.7302231237322515,0.7302231237322515
CHEMBL3410080,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(NC4CCCCC4)nn23)cc1,8.18,-11.286,0.8661257606490871,0.8661257606490871,0.8661257606490871
CHEMBL3410076,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccc(F)cc4)nn23)cc1,8.25,-10.608,0.6942190669371198,0.6942190669371198,0.6942190669371198
CHEMBL3410071,N#Cc1ccc(-c2cn3c(-c4ccc(C(=O)NC5CC5)cc4)cnc3c(NCC3CCOCC3)n2)cc1,8.18,-10.9,0.7682555780933064,0.7682555780933064,0.7682555780933064
CHEMBL3410077,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4F)nn23)cc1,8.18,-10.59,0.689655172413793,0.689655172413793,0.689655172413793
CHEMBL3410069,O=C(NC1CC1)c1ccc(-c2cnc3c(NCc4cccs4)nccn23)cc1,7.24,-9.228,0.34432048681541577,0.34432048681541577,0.34432048681541577
CHEMBL3410066,O=C(NC1CC1)c1ccc(-c2cnc3c(NCc4ccccc4)nccn23)cc1,6.89,-9.358,0.3772819472616634,0.3772819472616634,0.3772819472616634
CHEMBL3410074,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(OC4CCCCC4)nn23)cc1,8.12,-11.814,1.0,1.0,1.0
CHEMBL3410061,CC(C)CNc1nccn2c(-c3ccc(C(=O)NC4CCC4)cc3)cnc12,6.75,-9.07,0.3042596348884382,0.3042596348884382,0.3042596348884382
CHEMBL3410065,CC(C)Nc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,6.31,-8.736,0.21957403651115634,0.21957403651115634,0.21957403651115634
CHEMBL3410063,CC(C)CNc1nccn2c(-c3ccc(C(N)=O)cc3)cnc12,5.6,-7.87,0.0,0.0,0.0
CHEMBL3410068,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)nccn23)cc1,7.46,-9.356,0.3767748478701825,0.3767748478701825,0.3767748478701825
CHEMBL3410084,CC(C)(Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1)C(F)(F)F,8.55,-10.28,0.6110547667342797,0.6110547667342797,0.6110547667342797
CHEMBL3410073,N#Cc1ccc(-c2cc(NCC3CCOCC3)c3ncc(-c4ccc(C(=O)NC5CC5)cc4)n3n2)c(N)c1,8.6,-11.412,0.8980730223123734,0.8980730223123734,0.8980730223123734
CHEMBL3410082,CC(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,8.26,-9.916,0.5187626774847871,0.5187626774847871,0.5187626774847871
CHEMBL3410070,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)nc(-c4ccccc4)cn23)cc1,8.07,-10.831999999999999,0.7510141987829612,0.7510141987829612,0.7510141987829612
CHEMBL3410064,CCCNc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,7.16,-8.4,0.13438133874239358,0.13438133874239358,0.13438133874239358
CHEMBL3410081,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(NC4CCCC4)nn23)cc1,8.28,-10.886,0.764705882352941,0.764705882352941,0.764705882352941
CHEMBL3410083,CC(C)(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,8.21,-10.35,0.6288032454361054,0.6288032454361054,0.6288032454361054
