smiles,molskill_score
C=Cc1c[nH]c(=O)c2c1cc(CCCN)c1ccc(-c3cn[nH]c3)cc12,10.348404884338379
N#Cc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,11.050559043884277
NCCCc1cc2c(-c3ccccc3F)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,10.977310180664062
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN4CCOCC4)cc3)ccc12,1.5689724683761597
O=c1[nH]ccc2cc(CCO)c3ccc(Br)cc3c12,11.036337852478027
NCCCc1cc2c(-c3ccc(Cl)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,4.245387077331543
NCCCc1cc2c(-c3ccccc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,5.452769756317139
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN)cc3)ccc12,3.7536277770996094
CNCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,7.287696361541748
NCCCc1cc2c(-c3ccc(Cl)cc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,4.876027584075928
CN(C)CCNC(=O)c1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,12.856463432312012
NCCCc1cc2cc[nH]c(=O)c2c2ccccc12,6.839453220367432
N#CCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,20.59893798828125
N#Cc1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,13.050366401672363
N#CCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,13.581135749816895
NCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,-1.5002944469451904
NCCCc1cc2c(-c3cccc(F)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,5.9916157722473145
NCCCc1cc2c(Br)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.133037567138672
COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,11.960902214050293
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,7.952883243560791
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,9.90981388092041
COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,18.841087341308594
O=c1[nH]ccc2ccc3ccc(Cl)cc3c12,15.681502342224121
NCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,8.890034675598145
NCCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,2.0422534942626953
NCCCc1cc2c(-c3cccc(O)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,9.370512962341309
Cn1cc(-c2ccc3c(CCCN)cc4cc[nH]c(=O)c4c3c2)cn1,7.521592617034912
CN(C)CCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,16.966447830200195
NCCCc1cc2cc[nH]c(=O)c2c2cc(C(N)=O)ccc12,12.614697456359863
N#Cc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,18.55776596069336
O=c1[nH]ccc2c3[nH]cnc3c3ccc(F)cc3c12,13.362552642822266
NCCCc1cc2c(-c3ccc(F)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,6.358885288238525
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,9.551844596862793
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,8.503870010375977
NCCCc1cc2c(-c3ccccc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,4.517589092254639
NCCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,10.264704704284668
O=c1[nH]ccc2cc(CO)c3ccc(Br)cc3c12,15.263287544250488
NCCCc1cc2c(-c3ccc(O)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,9.541053771972656
O=c1[nH]ccc2c3[nH]c(-c4ccccc4)nc3c3ccc(F)cc3c12,15.156746864318848
NCCCc1cc2c(-c3cccc(Cl)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,5.442916393280029
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,9.806107521057129
O=c1[nH]ccc2c3[nH]c(-c4cccnc4)nc3c3ccc(F)cc3c12,16.431365966796875
NCCCc1cc2c(-c3ccccc3O)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,9.474019050598145
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,11.284893989562988
