smiles,aizynthfinder_score,aizynthfinder_state_score
C=Cc1c[nH]c(=O)c2c1cc(CCCN)c1ccc(-c3cn[nH]c3)cc12,0.0,0.7976268127677725
N#Cc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,1.0,0.9865529289315002
NCCCc1cc2c(-c3ccccc3F)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.794037960325545
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN4CCOCC4)cc3)ccc12,0.0,0.8166570079445925
O=c1[nH]ccc2cc(CCO)c3ccc(Br)cc3c12,1.0,0.9523712936588783
NCCCc1cc2c(-c3ccc(Cl)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.7925659771647712
NCCCc1cc2c(-c3ccccc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.8446970710684997
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN)cc3)ccc12,0.0,0.8166570079445925
CNCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.0,0.6583333333333333
NCCCc1cc2c(-c3ccc(Cl)cc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.8453437549425489
CN(C)CCNC(=O)c1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,0.0,0.7659601461011059
NCCCc1cc2cc[nH]c(=O)c2c2ccccc12,1.0,0.9523712936588783
N#CCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,1.0,0.975
N#Cc1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,0.0,0.7608993104981046
N#CCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,1.0,0.9634470710684997
NCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.0,0.6698862622648335
NCCCc1cc2c(-c3cccc(F)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.794037960325545
NCCCc1cc2c(Br)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.8321493104981045
COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.0,0.7659601461011059
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,0.0,0.8051137377351664
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.794037960325545
COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.0,0.7659601461011059
O=c1[nH]ccc2ccc3ccc(Cl)cc3c12,1.0,0.994039853898894
NCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.0,0.7184601461011058
NCCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,1.0,0.9508993104981045
NCCCc1cc2c(-c3cccc(O)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.7925659771647712
Cn1cc(-c2ccc3c(CCCN)cc4cc[nH]c(=O)c4c3c2)cn1,1.0,0.9508993104981045
CN(C)CCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.0,0.7659601461011059
NCCCc1cc2cc[nH]c(=O)c2c2cc(C(N)=O)ccc12,0.0,0.7148712936588782
N#Cc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,1.0,0.994039853898894
O=c1[nH]ccc2c3[nH]cnc3c3ccc(F)cc3c12,1.0,0.9634470710684997
NCCCc1cc2c(-c3ccc(F)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.8277327853542139
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,0.0,0.8166570079445925
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,0.0,0.7623712936588783
NCCCc1cc2c(-c3ccccc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.8372101461011058
NCCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,1.0,0.9523712936588783
O=c1[nH]ccc2cc(CO)c3ccc(Br)cc3c12,1.0,0.9634470710684997
NCCCc1cc2c(-c3ccc(O)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.7925659771647712
O=c1[nH]ccc2c3[nH]c(-c4ccccc4)nc3c3ccc(F)cc3c12,1.0,0.9523712936588783
NCCCc1cc2c(-c3cccc(Cl)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.8051137377351664
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,0.0,0.7925659771647712
O=c1[nH]ccc2c3[nH]c(-c4cccnc4)nc3c3ccc(F)cc3c12,1.0,0.9559601461011058
NCCCc1cc2c(-c3ccccc3O)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.8051137377351664
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.0,0.8453437549425489
