smiles,qed,sa,is_novel,has_fragment,passes_medchem,molecule_chembl_id,pchembl_value
C=Cc1c[nH]c(=O)c2c1cc(CCCN)c1ccc(-c3cn[nH]c3)cc12,0.4833611012148297,2.97761225869443,true,true,true,CHEMBL401156,8.44
N#Cc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.6264680691559812,2.414869724634448,true,true,true,CHEMBL248992,5.97
NCCCc1cc2c(-c3ccccc3F)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.36350451744542606,2.7494883189870123,true,true,true,CHEMBL249632,8.59
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN4CCOCC4)cc3)ccc12,0.48979974785575514,2.4545297391053555,true,true,true,CHEMBL249237,9.22
O=c1[nH]ccc2cc(CCO)c3ccc(Br)cc3c12,0.7138690201689973,2.4376515076270806,true,true,true,CHEMBL250628,6.11
NCCCc1cc2c(-c3ccc(Cl)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.3324842868765521,2.7040960112947037,true,true,true,CHEMBL250272,8.92
NCCCc1cc2c(-c3ccccc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.3798641430773354,2.653021235535393,true,true,true,CHEMBL249240,8.7
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN)cc3)ccc12,0.4761819160706385,2.422641346453405,true,true,true,CHEMBL249236,8.19
CNCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.7241326944011893,2.4645797630027744,true,true,true,CHEMBL399966,7.36
NCCCc1cc2c(-c3ccc(Cl)cc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.2822027623119353,2.808900036710318,true,true,true,CHEMBL250459,8.92
CN(C)CCNC(=O)c1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,0.5568082547054577,2.50045733835624,true,true,true,CHEMBL249238,8.7
NCCCc1cc2cc[nH]c(=O)c2c2ccccc12,0.7037651896623686,2.261221530937105,true,true,true,CHEMBL250222,7.01
N#CCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.725881479411075,2.5862510180635034,true,true,true,CHEMBL249401,6.38
N#Cc1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,0.7212316414254746,2.5411290050475532,true,true,true,CHEMBL250224,7.6
N#CCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.7270809428558191,2.5269481840554064,true,true,true,CHEMBL249400,6.29
NCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.7049421587766486,2.3789309948065682,true,true,true,CHEMBL249597,7.96
NCCCc1cc2c(-c3cccc(F)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.36350451744542606,2.7535560112947053,true,true,true,CHEMBL249834,8.43
NCCCc1cc2c(Br)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.45886465041190744,2.8574666207920263,true,true,true,CHEMBL249044,8.64
COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.5524478290202551,2.2257311800068216,true,true,true,CHEMBL248995,6.44
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,0.508295018039499,2.6832922414009293,true,true,true,CHEMBL400127,8.6
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.508295018039499,2.700663998002536,true,true,true,CHEMBL428409,8.52
COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.5497600569562732,2.286092993193634,true,true,true,CHEMBL399023,6.52
O=c1[nH]ccc2ccc3ccc(Cl)cc3c12,0.5895489725714511,2.0823688766861235,true,true,true,CHEMBL248988,6.24
NCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.714054359692688,2.441528430704004,true,true,true,CHEMBL249796,8.52
NCCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.7263657123538985,2.387250208346904,true,true,true,CHEMBL249594,7.92
NCCCc1cc2c(-c3cccc(O)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.32337196360724524,2.80179139591009,true,true,true,CHEMBL249441,9.0
Cn1cc(-c2ccc3c(CCCN)cc4cc[nH]c(=O)c4c3c2)cn1,0.5641122163501902,2.6120685438689506,true,true,true,CHEMBL428580,8.04
CN(C)CCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.7372899950183296,2.4444569189980108,true,true,true,CHEMBL250029,6.89
NCCCc1cc2cc[nH]c(=O)c2c2cc(C(N)=O)ccc12,0.6378982164560071,2.448018146268643,true,true,true,CHEMBL250225,7.96
N#Cc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.6473696691488876,2.4811493626434977,true,true,true,CHEMBL248993,6.4
O=c1[nH]ccc2c3[nH]cnc3c3ccc(F)cc3c12,0.473183370366688,2.6029874050629793,true,true,true,CHEMBL399902,6.21
NCCCc1cc2c(-c3ccc(F)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.36350451744542606,2.7080683189870136,true,true,true,CHEMBL250033,8.46
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,0.5054995230786119,2.6883374193746334,true,true,true,CHEMBL400323,8.37
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,0.5084739092514515,2.6951937339382432,true,true,true,CHEMBL249429,9.3
NCCCc1cc2c(-c3ccccc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.3324842868765521,2.740962165140859,true,true,true,CHEMBL250035,9.1
NCCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.7234029297811062,2.446553042355001,true,true,true,CHEMBL249595,7.77
O=c1[nH]ccc2cc(CO)c3ccc(Br)cc3c12,0.679188939577406,2.4093774169421422,true,true,true,CHEMBL400661,6.36
NCCCc1cc2c(-c3ccc(O)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.32337196360724524,2.7589298574485515,true,true,true,CHEMBL249443,9.52
O=c1[nH]ccc2c3[nH]c(-c4ccccc4)nc3c3ccc(F)cc3c12,0.44879102219610556,2.401966726166105,true,true,true,CHEMBL436640,5.97
NCCCc1cc2c(-c3cccc(Cl)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.3324842868765521,2.745899088217783,true,true,true,CHEMBL248665,7.94
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,0.5033682792139031,2.699728847946062,true,true,true,CHEMBL400350,8.62
O=c1[nH]ccc2c3[nH]c(-c4cccnc4)nc3c3ccc(F)cc3c12,0.45960860277536664,2.575849760939551,true,true,true,CHEMBL248584,6.96
NCCCc1cc2c(-c3ccccc3O)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.32337196360724524,2.7981806266793203,true,true,true,CHEMBL249241,8.7
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.5054995230786119,2.7049646721218874,true,true,true,CHEMBL249224,8.46
