smiles,qed,sa,is_novel,has_fragment,passes_medchem
C=Cc1c[nH]c(=O)c2c1cc(CCCN)c1ccc(-c3cn[nH]c3)cc12,0.4833611012148297,2.97761225869443,true,true,true
N#Cc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.6264680691559812,2.414869724634448,true,true,true
NCCCc1cc2c(-c3ccccc3F)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.36350451744542606,2.7494883189870123,true,true,true
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN4CCOCC4)cc3)ccc12,0.48979974785575514,2.4545297391053555,true,true,true
O=c1[nH]ccc2cc(CCO)c3ccc(Br)cc3c12,0.7138690201689973,2.4376515076270806,true,true,true
NCCCc1cc2c(-c3ccc(Cl)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.3324842868765521,2.7040960112947037,true,true,true
NCCCc1cc2c(-c3ccccc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.3798641430773354,2.653021235535393,true,true,true
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN)cc3)ccc12,0.4761819160706385,2.422641346453405,true,true,true
CNCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.7241326944011893,2.4645797630027744,true,true,true
NCCCc1cc2c(-c3ccc(Cl)cc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.2822027623119353,2.808900036710318,true,true,true
CN(C)CCNC(=O)c1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,0.5568082547054577,2.50045733835624,true,true,true
NCCCc1cc2cc[nH]c(=O)c2c2ccccc12,0.7037651896623686,2.261221530937105,true,true,true
N#CCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.725881479411075,2.5862510180635034,true,true,true
N#Cc1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,0.7212316414254746,2.5411290050475532,true,true,true
N#CCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.7270809428558191,2.5269481840554064,true,true,true
NCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.7049421587766486,2.3789309948065682,true,true,true
NCCCc1cc2c(-c3cccc(F)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.36350451744542606,2.7535560112947053,true,true,true
NCCCc1cc2c(Br)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.45886465041190744,2.8574666207920263,true,true,true
COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.5524478290202551,2.2257311800068216,true,true,true
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,0.508295018039499,2.6832922414009293,true,true,true
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.508295018039499,2.700663998002536,true,true,true
COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.5497600569562732,2.286092993193634,true,true,true
O=c1[nH]ccc2ccc3ccc(Cl)cc3c12,0.5895489725714511,2.0823688766861235,true,true,true
NCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.714054359692688,2.441528430704004,true,true,true
NCCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,0.7263657123538985,2.387250208346904,true,true,true
NCCCc1cc2c(-c3cccc(O)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.32337196360724524,2.80179139591009,true,true,true
Cn1cc(-c2ccc3c(CCCN)cc4cc[nH]c(=O)c4c3c2)cn1,0.5641122163501902,2.6120685438689506,true,true,true
CN(C)CCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.7372899950183296,2.4444569189980108,true,true,true
NCCCc1cc2cc[nH]c(=O)c2c2cc(C(N)=O)ccc12,0.6378982164560071,2.448018146268643,true,true,true
N#Cc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.6473696691488876,2.4811493626434977,true,true,true
O=c1[nH]ccc2c3[nH]cnc3c3ccc(F)cc3c12,0.473183370366688,2.6029874050629793,true,true,true
