molecule_chembl_id,canonical_smiles,pchembl_value,mean_docking_score,score
CHEMBL249597,NCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,7.96,-9.138,0.2273641851106641
CHEMBL250628,O=c1[nH]ccc2cc(CCO)c3ccc(Br)cc3c12,6.11,-8.18,0.03460764587525163
CHEMBL250459,NCCCc1cc2c(-c3ccc(Cl)cc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.92,-12.978,1.0
CHEMBL249237,NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN4CCOCC4)cc3)ccc12,9.22,-11.129999999999999,0.628169014084507
CHEMBL428409,NCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.52,-10.068,0.4144869215291751
CHEMBL249241,NCCCc1cc2c(-c3ccccc3O)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.7,-11.892,0.7814889336016096
CHEMBL248993,N#Cc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,6.4,-8.18,0.03460764587525163
CHEMBL249796,NCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,8.52,-9.352,0.2704225352112678
CHEMBL250033,NCCCc1cc2c(-c3ccc(F)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.46,-12.008,0.8048289738430583
CHEMBL399902,O=c1[nH]ccc2c3[nH]cnc3c3ccc(F)cc3c12,6.21,-7.610000000000001,-0.08008048289738388
CHEMBL248995,COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,6.44,-7.63,-0.07605633802816886
CHEMBL249595,NCCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,7.77,-9.626,0.32555331991951714
CHEMBL399023,COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,6.52,-7.840000000000001,-0.03380281690140812
CHEMBL399966,CNCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,7.36,-9.528,0.3058350100603624
