molecule_chembl_id,canonical_smiles,pchembl_value,mean_docking_score,score
CHEMBL3410060,CC(C)CNc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,7.26,-9.15,0.14436248682824052
CHEMBL3410063,CC(C)CNc1nccn2c(-c3ccc(C(N)=O)cc3)cnc12,5.6,-7.866,-0.2861385190152312
CHEMBL3410068,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)nccn23)cc1,7.46,-9.402,0.22885333844237943
CHEMBL3410076,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccc(F)cc4)nn23)cc1,8.25,-10.686,0.6593543442858512
CHEMBL3410083,CC(C)(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,8.21,-10.334,0.5413353769518152
CHEMBL3410061,CC(C)CNc1nccn2c(-c3ccc(C(=O)NC4CCC4)cc3)cnc12,6.75,-9.064,0.11552830730912941
CHEMBL3410066,O=C(NC1CC1)c1ccc(-c2cnc3c(NCc4ccccc4)nccn23)cc1,6.89,-9.346,0.21007759363923764
CHEMBL3410077,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4F)nn23)cc1,8.18,-10.264,0.5178656959478876
CHEMBL3410067,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CC4)nccn23)cc1,7.41,-9.024000000000001,0.10211706102117109
CHEMBL3410064,CCCNc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,7.16,-8.426,-0.09838107098381045
CHEMBL3410079,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Nc4ccccc4)nn23)cc1,7.89,-10.669999999999998,0.6539898457706671
CHEMBL3410080,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(NC4CCCCC4)nn23)cc1,8.18,-11.306000000000001,0.86722866174921
CHEMBL3410069,O=C(NC1CC1)c1ccc(-c2cnc3c(NCc4cccs4)nccn23)cc1,7.24,-9.187999999999999,0.1571031708018007
CHEMBL3410065,CC(C)Nc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,6.31,-8.74,0.006897212376664691
CHEMBL3410072,N#Cc1ccc(-c2cc(NCC3CCOCC3)c3ncc(-c4ccc(C(=O)NC5CC5)cc4)n3n2)cc1,8.38,-11.702,0.9999999999999999
CHEMBL3410074,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(OC4CCCCC4)nn23)cc1,8.12,-11.690000000000001,0.9959766261136128
CHEMBL3410073,N#Cc1ccc(-c2cc(NCC3CCOCC3)c3ncc(-c4ccc(C(=O)NC5CC5)cc4)n3n2)c(N)c1,8.6,-11.356,0.8839927196091579
CHEMBL3410062,CC(C)CNc1nccn2c(-c3ccc(C(=O)NC(C)C)cc3)cnc12,6.34,-8.406,-0.1050866941277896
CHEMBL3410081,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(NC4CCCC4)nn23)cc1,8.28,-10.912,0.7351278858128176
CHEMBL3410084,CC(C)(Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1)C(F)(F)F,8.55,-10.258,0.5158540090046937
CHEMBL3410078,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4O)nn23)cc1,8.59,-10.868,0.720375514896063
CHEMBL3410075,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4)nn23)cc1,8.17,-10.732,0.6747772775170033
CHEMBL3410082,CC(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,8.26,-9.904,0.39716447935626026
CHEMBL3410070,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)nc(-c4ccccc4)cn23)cc1,8.07,-10.842,0.71165820480889
CHEMBL3410071,N#Cc1ccc(-c2cn3c(-c4ccc(C(=O)NC5CC5)cc4)cnc3c(NCC3CCOCC3)n2)cc1,8.18,-10.924000000000001,0.7391512596992054
