molecule_chembl_id,canonical_smiles,pchembl_value,mean_docking_score,score
CHEMBL1765768,CCc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,6.28,-7.82,-0.07673605834979519
CHEMBL1765777,CNc1cccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,6.95,-8.542,0.25239325330496865
CHEMBL1765784,CNc1cc(C#N)cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,7.57,-9.578,0.7246619054854886
CHEMBL1765779,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,7.96,-8.930000000000001,0.42926606898647696
CHEMBL1765783,CNc1cc(F)cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,7.7,-9.402,0.6444309375474851
CHEMBL1765785,O=C(Nc1ccc(N2CCCCC2)cc1)c1cc(-c2ccncc2)c[nH]c1=O,6.85,-7.973999999999999,-0.006533961404042643
CHEMBL1765780,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1,7.64,-8.558,0.25968697766296894
CHEMBL1765769,CCCc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,6.55,-7.8420000000000005,-0.06670718735754466
CHEMBL1765774,CNc1cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)ccn1,8.15,-9.175999999999998,0.5414070809907303
CHEMBL1765097,O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(N2CCCCC2)cc1,7.03,-8.196000000000002,0.09466646406321268
CHEMBL1765773,O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(N2CCCC2)cc1,6.77,-8.064,0.034493238109709445
CHEMBL1765767,Cc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,5.92,-7.776000000000001,-0.09679380033429587
CHEMBL1738829,CNc1nccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,7.8,-9.331999999999999,0.6125208934812336
CHEMBL1765772,CN(C)c1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,6.68,-7.718000000000001,-0.12323355113204691
CHEMBL1765776,CNc1cccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1,6.84,-8.532,0.24783467558121855
CHEMBL1765775,CNc1cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)ncn1,7.34,-8.736,0.3408296611457228
CHEMBL1765781,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)n1,8.15,-10.181999999999999,1.0
CHEMBL1738828,O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccccc1,5.89,-7.67,-0.14511472420604826
CHEMBL1765771,O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(C2CCCCC2)cc1,6.66,-8.88,0.4064731803677257
CHEMBL1765782,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,7.7,-9.866,0.8559489439294943
CHEMBL1765770,CC(C)(C)c1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,6.92,-8.041999999999998,0.0244643671174581
CHEMBL1765766,Cc1cccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)c1,5.68,-7.942,-0.021121410120042875
