molecule_chembl_id,canonical_smiles,pchembl_value,mean_docking_score,score
CHEMBL1765768,CCc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,6.28,-8.879999999999999,-0.11180679785331032
CHEMBL1765777,CNc1cccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,6.95,-9.828,0.3121645796064396
CHEMBL1765784,CNc1cc(C#N)cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,7.57,-10.654,0.6815742397137745
CHEMBL1765779,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,7.96,-9.888,0.3389982110912341
CHEMBL1765783,CNc1cc(F)cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,7.7,-10.654,0.6815742397137745
CHEMBL1765785,O=C(Nc1ccc(N2CCCCC2)cc1)c1cc(-c2ccncc2)c[nH]c1=O,6.85,-9.344,0.09570661896243235
CHEMBL1765780,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1,7.64,-10.102,0.4347048300536673
CHEMBL1765769,CCCc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,6.55,-9.042,-0.03935599284436539
CHEMBL1765774,CNc1cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)ccn1,8.15,-9.992,0.38550983899821134
CHEMBL1765097,O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(N2CCCCC2)cc1,7.03,-9.132000000000001,0.000894454382826775
CHEMBL1765773,O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(N2CCCC2)cc1,6.77,-8.95,-0.08050089445438353
CHEMBL1765767,Cc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,5.92,-9.088,-0.018783542039356713
CHEMBL1738829,CNc1nccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,7.8,-9.906,0.3470483005366727
CHEMBL1765772,CN(C)c1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,6.68,-8.788,-0.15295169946332768
CHEMBL1765776,CNc1cccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1,6.84,-9.838,0.31663685152057186
CHEMBL1765775,CNc1cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)ncn1,7.34,-9.74,0.27280858676207503
CHEMBL1765781,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)n1,8.15,-11.022,0.8461538461538463
CHEMBL1738828,O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccccc1,5.89,-8.84,-0.12969588550983946
CHEMBL1765771,O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(C2CCCCC2)cc1,6.66,-9.620000000000001,0.21914132379248677
CHEMBL1765782,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,7.7,-11.366,1.0
CHEMBL1765770,CC(C)(C)c1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,6.92,-9.398,0.11985688729874733
CHEMBL1765766,Cc1cccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)c1,5.68,-9.236,0.047406082289803184
