molecule_chembl_id,canonical_smiles,pchembl_value,mean_docking_score,score
CHEMBL394621,Cc1nn(C)cc1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.62,-11.58,0.5168669131238448
CHEMBL244165,CC(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.16,-10.796000000000001,0.2451478743068396
CHEMBL243342,Cc1nc(N)sc1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.64,-12.098,0.696395563770795
CHEMBL394368,Cc1noc(C)c1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.1,-11.675999999999998,0.5501386321626611
CHEMBL244802,CN(C)S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.02,-10.686,0.20702402957486135
CHEMBL242862,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(N)cc3)nc21,5.59,-9.524,-0.19570240295748645
CHEMBL396498,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(N)cc3N)nc21,5.25,-9.594,-0.17144177449168227
CHEMBL244590,CS(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,5.9,-10.986,0.3109981515711647
CHEMBL243116,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NS(=O)(=O)c4c(C)nn(C)c4Cl)cc3)nc21,6.27,-10.95,0.29852125693160786
CHEMBL389111,Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,5.81,-9.84,-0.08618299445471354
CHEMBL244589,CN(C)CC(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,5.68,-10.370000000000001,0.09750462107208907
CHEMBL242486,O=c1c2[nH]c(Cc3ccc(NS(=O)(=O)c4cccnc4)cc3)nc2n(CC2CC2)c(=O)n1Cc1ccccc1F,5.71,-12.059999999999999,0.6832255083179293
CHEMBL243180,O=c1c2[nH]c(Cc3ccc(NS(=O)(=O)c4cccc5cccnc45)cc3)nc2n(CC2CC2)c(=O)n1Cc1ccccc1F,6.35,-12.974,1.0
CHEMBL389494,Cc1nn(C)c(Cl)c1S(=O)(=O)Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1,6.54,-11.568000000000001,0.5127079482439931
CHEMBL245018,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NS(=O)(=O)c4cn(C)cn4)cc3)nc21,6.2,-11.324,0.42814232902033267
CHEMBL242437,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NC(C)=O)cc3NC(C)=O)nc21,5.06,-10.32,0.08017560073937163
CHEMBL243134,Cn1cc(S(=O)(=O)Nc2ccc(Cc3nc4c([nH]3)c(=O)n(Cc3ccccc3F)c(=O)n4CC3CC3)cc2)cn1,6.41,-11.59,0.5203327171903881
CHEMBL243343,Cc1nc(S(=O)(=O)Nc2ccc(Cc3nc4c([nH]3)c(=O)n(Cc3ccccc3F)c(=O)n4CC3CC3)cc2)cn1C,6.47,-11.542,0.5036968576709796
CHEMBL428567,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NC(=O)C(F)(F)F)cc3)nc21,5.64,-10.306000000000001,0.07532347504621105
CHEMBL120708,CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NC(C)=O)cc3)nc21,5.68,-10.418000000000001,0.11414048059149759
CHEMBL397513,O=C(Nc1ccc(Cc2nc3c([nH]2)c(=O)n(Cc2ccccc2F)c(=O)n3CC2CC2)cc1)C(F)(F)F,5.75,-10.762,0.23336414048059165
