smiles,molskill_score
CCCNC(=O)Nc1ccc(Oc2ncnc3ccn(C)c23)cc1,-7.198866367340088
Cc1cccc(NC(=O)Nc2ccc(Oc3ncnc4ccn(C)c34)cc2)c1,-5.3128437995910645
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(F)c4)cc3)c21,-8.255871772766113
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,-3.9691901206970215
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4ccccc4Cl)cc3)c21,-4.8600544929504395
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3Cl)c21,-3.993459701538086
Cn1ccc2ncnc(Oc3cccc(NC(=O)c4ccccc4)c3)c21,-2.711226463317871
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c21,-6.3895769119262695
Cn1ccc2ncnc(Oc3ccc(CC(=O)Nc4ccccc4)cc3)c21,2.244835376739502
Cn1ccc2ncnc(Oc3cccc(NC(=O)Nc4ccccc4)c3)c21,-4.696725845336914
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c(F)c3)c21,-3.9979605674743652
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c21,-6.068903923034668
Cn1ccc2ncnc(Sc3ccc(NC(=O)Nc4ccccc4)cc3)c21,-1.463618516921997
COc1cc(Oc2ncnc3ccn(C)c23)ccc1NC(=O)Nc1cccc(C(F)(F)F)c1,-1.5678520202636719
Cn1ccc2ncnc(Oc3ccc(NC(=S)Nc4ccccc4)cc3)c21,0.7446163892745972
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c21,-3.9253592491149902
Cn1ccc2ncnc(Nc3ccc(NC(=O)Nc4ccccc4)cc3)c21,-0.21107029914855957
Cn1ccc2ncnc(Oc3ccc(Nc4nc5ccccc5[nH]4)cc3)c21,-8.931693077087402
O=C(Nc1ccc(N2CCn3ccc4ncnc2c43)cc1)Nc1cccc(C(F)(F)F)c1,-7.625327110290527
Cn1ccc2ncnc(Oc3cccc(C(=O)Nc4ccccc4)c3)c21,-3.139906406402588
Cn1ccc2ncnc(Oc3ccc(NC(=O)c4ccccc4)cc3)c21,-1.95334792137146
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4ccccc4)cc3)c21,-3.988224983215332
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4ccc(Cl)cc4)cc3)c21,-3.3804922103881836
CNC(=O)Nc1ccc(Oc2ncnc3ccn(C)c23)cc1,-9.105290412902832
