smiles,aizynthfinder_score,aizynthfinder_state_score
CCCNC(=O)Nc1ccc(Oc2ncnc3ccn(C)c23)cc1,1.0,0.9976287063411217
Cc1cccc(NC(=O)Nc2ccc(Oc3ncnc4ccn(C)c34)cc2)c1,1.0,0.9976287063411217
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(F)c4)cc3)c21,1.0,0.9976287063411217
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,1.0,0.994039853898894
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4ccccc4Cl)cc3)c21,1.0,0.994039853898894
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3Cl)c21,1.0,0.994039853898894
Cn1ccc2ncnc(Oc3cccc(NC(=O)c4ccccc4)c3)c21,1.0,0.9976287063411217
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c21,1.0,0.994039853898894
Cn1ccc2ncnc(Oc3ccc(CC(=O)Nc4ccccc4)cc3)c21,1.0,0.9976287063411217
Cn1ccc2ncnc(Oc3cccc(NC(=O)Nc4ccccc4)c3)c21,1.0,0.9976287063411217
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c(F)c3)c21,1.0,0.994039853898894
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c21,1.0,0.994039853898894
Cn1ccc2ncnc(Sc3ccc(NC(=O)Nc4ccccc4)cc3)c21,1.0,0.994039853898894
COc1cc(Oc2ncnc3ccn(C)c23)ccc1NC(=O)Nc1cccc(C(F)(F)F)c1,1.0,0.994039853898894
Cn1ccc2ncnc(Oc3ccc(NC(=S)Nc4ccccc4)cc3)c21,1.0,0.9976287063411217
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c21,1.0,0.994039853898894
Cn1ccc2ncnc(Nc3ccc(NC(=O)Nc4ccccc4)cc3)c21,1.0,0.9976287063411217
Cn1ccc2ncnc(Oc3ccc(Nc4nc5ccccc5[nH]4)cc3)c21,1.0,0.9976287063411217
O=C(Nc1ccc(N2CCn3ccc4ncnc2c43)cc1)Nc1cccc(C(F)(F)F)c1,1.0,0.9634470710684997
Cn1ccc2ncnc(Oc3cccc(C(=O)Nc4ccccc4)c3)c21,1.0,0.9976287063411217
Cn1ccc2ncnc(Oc3ccc(NC(=O)c4ccccc4)cc3)c21,1.0,0.9976287063411217
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4ccccc4)cc3)c21,1.0,0.9976287063411217
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4ccc(Cl)cc4)cc3)c21,1.0,0.994039853898894
CNC(=O)Nc1ccc(Oc2ncnc3ccn(C)c23)cc1,1.0,0.9976287063411217
