smiles,aizynthfinder_score,aizynthfinder_state_score
O=C(Nc1ccc(N2CCCCC2)cc1)c1cc(-c2ccncc2)c[nH]c1=O,1.0,0.9976287063411217
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccccc1,1.0,0.9976287063411217
CNc1cc(F)cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,1.0,0.9865529289315002
CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,1.0,0.994039853898894
CC(C)(C)c1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,1.0,0.9976287063411217
CNc1cc(C#N)cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,1.0,0.9559601461011058
CNc1cccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1,1.0,0.9976287063411217
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(C2CCCCC2)cc1,1.0,0.9976287063411217
Cc1cccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)c1,1.0,0.9976287063411217
CNc1nccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,1.0,0.975
CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,1.0,0.975
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(N2CCCC2)cc1,1.0,0.9976287063411217
CNc1cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)ncn1,1.0,0.9865529289315002
CCc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,1.0,0.9976287063411217
Cc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,1.0,0.9976287063411217
CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)n1,1.0,0.9523712936588783
CNc1cccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,1.0,0.975
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(N2CCCCC2)cc1,1.0,0.9976287063411217
CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1,1.0,0.9865529289315002
CN(C)c1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,1.0,0.9976287063411217
CNc1cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)ccn1,1.0,0.994039853898894
CCCc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,1.0,0.9976287063411217
