smiles,qed,sa,is_novel,has_fragment,passes_medchem
O=C(Nc1ccc(N2CCCCC2)cc1)c1cc(-c2ccncc2)c[nH]c1=O,0.7302115038655576,2.1780101713043134,true,true,true
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccccc1,0.7787461509402066,1.9872240783406028,true,true,true
CNc1cc(F)cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,0.4541616932491842,3.1128817780157974,true,true,true
CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,0.6037771846560056,2.487637427963655,true,true,true
CC(C)(C)c1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,0.7521933825181475,2.1781062017924278,true,true,true
CNc1cc(C#N)cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,0.4512895870730499,3.2086085705354606,true,true,true
CNc1cccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1,0.5937782478346194,2.2471758895021168,true,true,true
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(C2CCCCC2)cc1,0.6937004651986955,2.2356810906288906,true,true,true
Cc1cccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)c1,0.7808279537645787,2.086106905840966,true,true,true
CNc1nccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,0.6037771846560056,2.4027573218628593,true,true,true
CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,0.48446927921456623,3.133092699319546,true,true,true
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(N2CCCC2)cc1,0.748345977712611,2.1736416385663553,true,true,true
CNc1cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)ncn1,0.6037771846560056,2.44468729533766,true,true,true
CCc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,0.7748955021157807,2.075723773889683,true,true,true
Cc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,0.7808279537645787,2.032287325421388,true,true,true
CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)n1,0.4838590829967678,3.1976890794100434,true,true,true
CNc1cccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1,0.6040664028736924,2.3566910088655124,true,true,true
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)c1ccc(N2CCCCC2)cc1,0.7302115038655574,2.1910779011354578,true,true,true
CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1,0.6040664028736924,2.4119037409610016,true,true,true
CN(C)c1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,0.7689139487551168,2.182116891647933,true,true,true
CNc1cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)ccn1,0.6040664028736924,2.3709605048867317,true,true,true
CCCc1ccc(C(=O)Nc2cc(-c3ccncc3)c[nH]c2=O)cc1,0.7483277497869659,2.1072666207920268,true,true,true
